inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
inf 2.285750902542068630e+01 3.118062818449085327e+01 inf 1.195771300476370129e+02 4.281170217841511061e+01 inf 3.252700802577621175e+01 2.935522912543975593e+01 inf 4.132829110273696926e+01 3.507164379487512917e+01 inf inf 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 2.218594448063582547e+02 2.005331280133941263e+01 2.959325909451183279e+01 8.960326134211625515e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 inf 1.524437814345072866e+02 inf inf inf inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 inf inf 7.205955158903978486e+01 inf 6.207635619334334365e+01 inf inf inf 4.148410756021446133e+01 inf 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 inf inf inf inf 7.117071832325376590e+01 inf inf inf inf 3.507487551660431535e+01 inf inf inf 3.765302073852475928e+01 inf inf 4.003518870403239305e+01 inf inf inf inf inf 6.782960309586347591e+01 inf inf 6.612830312234889618e+01 inf inf inf inf inf inf inf inf inf inf inf inf 5.794166850905865829e+01 inf 1.750142983565623354e+02 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 4.387311902272951869e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
inf 2.285750902542068630e+01 3.118062818449085327e+01 5.381487130509835026e+01 1.195771300476370129e+02 3.917719813826889208e+01 2.632351652296726385e+01 3.252700802577621175e+01 2.935522912543975593e+01 inf 4.132829110273696926e+01 3.507164379487512917e+01 inf inf 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 2.218594448063582547e+02 2.005331280133941263e+01 2.959325909451183279e+01 8.960326134211625515e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 inf 1.524437814345072866e+02 inf inf 6.120955997804484383e+01 inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 inf inf 7.205955158903978486e+01 inf 6.207635619334334365e+01 inf 5.106666630669630536e+01 inf 4.148410756021446133e+01 inf 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 inf inf inf inf 7.117071832325376590e+01 inf inf inf 4.383116342685562472e+01 3.507487551660431535e+01 inf inf inf 3.765302073852475928e+01 inf inf 4.003518870403239305e+01 inf inf inf inf inf 6.782960309586347591e+01 inf inf 6.612830312234889618e+01 inf inf inf inf inf inf inf inf inf inf inf inf 5.794166850905865829e+01 inf 1.750142983565623354e+02 inf 6.130232001856997925e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 8.723212565899771676e+01 inf inf inf inf inf inf inf inf inf inf inf 4.387311902272951869e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
inf 2.285750902542068630e+01 3.118062818449085327e+01 5.381487130509835026e+01 1.195771300476370129e+02 3.917719813826889208e+01 2.632351652296726385e+01 3.252700802577621175e+01 2.935522912543975593e+01 inf 4.132829110273696926e+01 3.507164379487512917e+01 inf inf 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 2.218594448063582547e+02 2.005331280133941263e+01 2.959325909451183279e+01 8.960326134211625515e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 inf 1.524437814345072866e+02 inf inf 6.120955997804484383e+01 inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 inf 8.216580805551620870e+01 7.205955158903978486e+01 inf 6.207635619334334365e+01 inf 5.106666630669630536e+01 inf 4.148410756021446133e+01 inf 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 inf inf inf inf 7.117071832325376590e+01 inf inf inf 4.383116342685562472e+01 3.507487551660431535e+01 inf inf inf 3.765302073852475928e+01 inf inf 4.003518870403239305e+01 inf inf 6.480027216389508737e+01 inf inf 6.782960309586347591e+01 inf inf 6.612830312234889618e+01 inf inf inf inf inf inf inf inf inf inf inf inf 5.794166850905865829e+01 inf 1.750142983565623354e+02 inf 6.130232001856997925e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 8.723212565899771676e+01 inf inf inf inf 9.013788104364876119e+01 inf inf inf inf inf inf 4.387311902272951869e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
inf 2.285750902542068630e+01 3.118062818449085327e+01 5.381487130509835026e+01 1.195771300476370129e+02 3.917719813826889208e+01 2.632351652296726385e+01 3.252700802577621175e+01 2.935522912543975593e+01 inf 4.132829110273696926e+01 3.507164379487512917e+01 8.828514881220081634e+01 7.522764331566904161e+01 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 2.218594448063582547e+02 2.005331280133941263e+01 2.959325909451183279e+01 6.446845220413553079e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 inf 1.524437814345072866e+02 inf inf 6.120955997804484383e+01 inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 inf 8.216580805551620870e+01 7.205955158903978486e+01 inf 6.207635619334334365e+01 inf 5.106666630669630536e+01 inf 4.148410756021446133e+01 inf 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 inf inf inf inf 7.117071832325376590e+01 inf inf inf 4.383116342685562472e+01 3.507487551660431535e+01 inf inf inf 3.765302073852475928e+01 inf 7.184918930324884911e+01 4.003518870403239305e+01 inf inf 6.480027216389508737e+01 inf inf 6.782960309586347591e+01 inf inf 6.612830312234889618e+01 inf inf inf inf 9.830857963786981202e+01 inf inf inf inf inf inf 6.641425595073468457e+01 5.794166850905865829e+01 inf 1.750142983565623354e+02 inf 6.130232001856997925e+01 inf inf inf inf inf 1.383581889348970435e+02 inf inf inf inf inf inf inf inf inf inf inf inf 8.723212565899771676e+01 inf inf inf inf 9.013788104364876119e+01 inf inf inf inf inf inf 4.387311902272951869e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
inf 2.285750902542068630e+01 3.118062818449085327e+01 5.381487130509835026e+01 1.195771300476370129e+02 3.917719813826889208e+01 2.632351652296726385e+01 3.252700802577621175e+01 2.935522912543975593e+01 inf 4.132829110273696926e+01 3.507164379487512917e+01 6.465575338477012224e+01 7.522764331566904161e+01 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 6.792197049377841722e+01 2.005331280133941263e+01 2.959325909451183279e+01 6.446845220413553079e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 inf 1.524437814345072866e+02 inf inf 6.120955997804484383e+01 inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 9.403078475509424550e+01 8.216580805551620870e+01 7.205955158903978486e+01 inf 6.207635619334334365e+01 1.181707237233097771e+02 5.106666630669630536e+01 inf 4.148410756021446133e+01 inf 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 inf inf inf inf 7.117071832325376590e+01 inf inf inf 4.383116342685562472e+01 3.507487551660431535e+01 inf inf inf 3.765302073852475928e+01 inf 7.184918930324884911e+01 4.003518870403239305e+01 inf inf 6.480027216389508737e+01 inf inf 6.782960309586347591e+01 inf inf 6.612830312234889618e+01 inf inf inf inf 9.830857963786981202e+01 inf inf inf inf inf inf 6.641425595073468457e+01 5.794166850905865829e+01 inf 1.750142983565623354e+02 inf 6.130232001856997925e+01 inf inf inf inf inf 1.383581889348970435e+02 inf inf inf 1.518273527645248748e+02 8.109726925963769872e+01 inf inf inf inf inf inf inf 8.723212565899771676e+01 inf 8.064105319443790165e+01 inf inf 9.013788104364876119e+01 inf inf inf 1.501352994882460052e+02 inf inf 4.387311902272951869e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 8.443560572153573673e+01 inf inf 5.575217399475634750e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 9.604864500583282449e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
inf 2.285750902542068630e+01 3.118062818449085327e+01 5.381487130509835026e+01 9.123683818773429266e+01 3.917719813826889208e+01 2.632351652296726385e+01 3.252700802577621175e+01 2.935522912543975593e+01 1.065583648860726953e+02 4.132829110273696926e+01 3.507164379487512917e+01 6.465575338477012224e+01 7.522764331566904161e+01 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 6.792197049377841722e+01 2.005331280133941263e+01 2.959325909451183279e+01 6.446845220413553079e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 1.000532472239996480e+02 1.524437814345072866e+02 inf inf 6.120955997804484383e+01 inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 9.403078475509424550e+01 8.216580805551620870e+01 7.205955158903978486e+01 inf 6.207635619334334365e+01 1.181707237233097771e+02 5.106666630669630536e+01 inf 4.148410756021446133e+01 inf 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 inf inf inf inf 7.117071832325376590e+01 inf inf inf 4.383116342685562472e+01 3.507487551660431535e+01 inf inf inf 3.765302073852475928e+01 inf 7.184918930324884911e+01 4.003518870403239305e+01 inf inf 6.480027216389508737e+01 inf inf 6.782960309586347591e+01 inf inf 6.612830312234889618e+01 inf inf inf inf 9.830857963786981202e+01 inf inf inf inf 9.229528404815374643e+01 inf 6.641425595073468457e+01 5.794166850905865829e+01 inf 1.750142983565623354e+02 inf 6.130232001856997925e+01 inf inf inf inf inf 1.142625566308433633e+02 inf inf inf 1.518273527645248748e+02 8.109726925963769872e+01 inf inf inf inf inf inf inf 8.723212565899771676e+01 inf 8.064105319443790165e+01 inf inf 9.013788104364876119e+01 inf inf inf 1.501352994882460052e+02 inf inf 4.387311902272951869e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 9.169973765253539000e+01 inf inf inf 9.850705635391238957e+01 inf inf inf 8.443560572153573673e+01 inf inf 5.575217399475634750e+01 inf inf inf inf inf 8.893967531920982594e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf 1.064049293474755586e+02 inf inf inf inf 9.604864500583282449e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
inf 2.285750902542068630e+01 3.118062818449085327e+01 5.381487130509835026e+01 9.069456464854690125e+01 3.917719813826889208e+01 2.632351652296726385e+01 3.252700802577621175e+01 2.935522912543975593e+01 1.065583648860726953e+02 4.132829110273696926e+01 3.507164379487512917e+01 6.465575338477012224e+01 7.522764331566904161e+01 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 6.792197049377841722e+01 2.005331280133941263e+01 2.959325909451183279e+01 6.446845220413553079e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 1.000532472239996480e+02 1.524437814345072866e+02 inf 1.022022277621094872e+02 6.120955997804484383e+01 inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 9.403078475509424550e+01 8.216580805551620870e+01 7.205955158903978486e+01 1.752730060071369849e+02 6.207635619334334365e+01 1.181707237233097771e+02 5.106666630669630536e+01 inf 4.148410756021446133e+01 inf 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 inf inf inf inf 7.117071832325376590e+01 inf inf inf 4.383116342685562472e+01 3.507487551660431535e+01 1.099404720856313418e+02 inf inf 3.765302073852475928e+01 inf 7.184918930324884911e+01 4.003518870403239305e+01 inf 1.145153043792860217e+02 6.480027216389508737e+01 inf inf 6.782960309586347591e+01 inf 1.102462200210613048e+02 6.612830312234889618e+01 inf inf inf inf 9.830857963786981202e+01 inf inf inf inf 9.229528404815374643e+01 inf 6.641425595073468457e+01 5.794166850905865829e+01 inf 1.025675031241058264e+02 inf 6.130232001856997925e+01 inf inf inf inf inf 1.142625566308433633e+02 inf inf inf 1.518273527645248748e+02 8.109726925963769872e+01 inf inf inf inf inf inf inf 8.723212565899771676e+01 inf 8.064105319443790165e+01 inf inf 9.013788104364876119e+01 inf inf inf 1.501352994882460052e+02 inf inf 4.387311902272951869e+01 inf inf 9.745411958316364576e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 9.169973765253539000e+01 inf inf inf 9.850705635391238957e+01 inf inf inf 8.443560572153573673e+01 inf inf 5.575217399475634750e+01 inf inf inf inf inf 8.893967531920982594e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf 1.064049293474755586e+02 inf inf inf inf 9.604864500583282449e+01 inf inf inf inf inf inf inf inf inf 1.395992844643782007e+02 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
inf 2.285750902542068630e+01 3.118062818449085327e+01 5.381487130509835026e+01 9.069456464854690125e+01 3.917719813826889208e+01 2.632351652296726385e+01 3.252700802577621175e+01 2.935522912543975593e+01 1.065583648860726953e+02 4.132829110273696926e+01 3.507164379487512917e+01 6.465575338477012224e+01 7.522764331566904161e+01 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 6.792197049377841722e+01 2.005331280133941263e+01 2.959325909451183279e+01 6.446845220413553079e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 1.000532472239996480e+02 1.524437814345072866e+02 inf 1.022022277621094872e+02 6.120955997804484383e+01 inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 9.403078475509424550e+01 8.216580805551620870e+01 7.205955158903978486e+01 1.752730060071369849e+02 6.207635619334334365e+01 1.181707237233097771e+02 5.106666630669630536e+01 1.272882615316836876e+02 4.148410756021446133e+01 9.356100067013048260e+01 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 inf 1.077621228061425995e+02 inf inf 7.117071832325376590e+01 inf inf inf 4.383116342685562472e+01 3.507487551660431535e+01 1.099404720856313418e+02 inf 1.337385204892553929e+02 3.765302073852475928e+01 inf 7.184918930324884911e+01 4.003518870403239305e+01 inf 1.145153043792860217e+02 6.480027216389508737e+01 inf inf 6.782960309586347591e+01 inf 1.102462200210613048e+02 6.612830312234889618e+01 inf inf inf inf 9.830857963786981202e+01 inf inf inf inf 9.229528404815374643e+01 inf 6.641425595073468457e+01 5.794166850905865829e+01 inf 1.025675031241058264e+02 inf 6.130232001856997925e+01 inf inf inf inf inf 1.142625566308433633e+02 inf inf inf 1.518273527645248748e+02 8.109726925963769872e+01 inf inf inf inf inf inf inf 8.723212565899771676e+01 inf 8.064105319443790165e+01 inf inf 9.013788104364876119e+01 inf inf inf 1.501352994882460052e+02 inf inf 4.387311902272951869e+01 inf inf 9.745411958316364576e+01 inf inf inf inf inf inf inf inf inf inf inf 1.645503119684698845e+02 inf inf inf inf 1.713565876038641136e+02 inf inf inf 1.391216533208365433e+02 inf inf inf inf inf inf inf inf inf 9.169973765253539000e+01 inf inf inf 9.850705635391238957e+01 inf inf inf 8.443560572153573673e+01 inf inf 5.575217399475634750e+01 inf inf inf inf inf 8.893967531920982594e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf 1.064049293474755586e+02 inf inf inf 1.084143759134924068e+02 9.604864500583282449e+01 inf inf inf inf inf inf inf inf inf 1.395992844643782007e+02 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
1.167400865786638491e+02 2.285750902542068630e+01 3.118062818449085327e+01 5.381487130509835026e+01 9.069456464854690125e+01 3.917719813826889208e+01 2.632351652296726385e+01 3.252700802577621175e+01 2.935522912543975593e+01 1.065583648860726953e+02 4.132829110273696926e+01 3.507164379487512917e+01 6.465575338477012224e+01 7.522764331566904161e+01 3.257274677756566916e+01 4.596743512926483533e+01 3.756069060040476160e+01 2.756147545359893769e+01 6.792197049377841722e+01 2.005331280133941263e+01 2.959325909451183279e+01 6.446845220413553079e+01 5.554380209825401948e+01 5.560185463478588730e+01 4.450745646878969097e+01 1.000532472239996480e+02 1.524437814345072866e+02 inf 1.022022277621094872e+02 6.120955997804484383e+01 inf 4.661240482368548754e+01 6.311880508899312758e+01 8.384792520281317252e+01 9.403078475509424550e+01 8.216580805551620870e+01 7.205955158903978486e+01 1.752730060071369849e+02 6.207635619334334365e+01 1.181707237233097771e+02 5.106666630669630536e+01 1.272882615316836876e+02 4.148410756021446133e+01 9.356100067013048260e+01 4.333392401434446128e+01 5.579758213385895260e+01 1.091487175415392699e+02 1.419765494143934461e+02 1.077621228061425995e+02 1.169559557849695040e+02 inf 7.117071832325376590e+01 inf inf inf 4.383116342685562472e+01 3.507487551660431535e+01 1.099404720856313418e+02 inf 1.337385204892553929e+02 3.765302073852475928e+01 inf 7.184918930324884911e+01 4.003518870403239305e+01 1.218528593766114909e+02 1.145153043792860217e+02 6.480027216389508737e+01 inf inf 6.782960309586347591e+01 inf 1.102462200210613048e+02 6.612830312234889618e+01 inf inf inf inf 9.830857963786981202e+01 inf inf inf inf 9.229528404815374643e+01 inf 6.641425595073468457e+01 5.794166850905865829e+01 1.299161223828416780e+02 1.025675031241058264e+02 1.210067013734036436e+02 6.130232001856997925e+01 inf inf inf inf 1.438040471201309742e+02 1.142625566308433633e+02 inf inf inf 1.518273527645248748e+02 8.109726925963769872e+01 inf inf inf inf inf inf inf 8.723212565899771676e+01 inf 8.064105319443790165e+01 inf inf 9.013788104364876119e+01 inf inf inf 1.501352994882460052e+02 1.371489954839567531e+02 inf 4.387311902272951869e+01 inf inf 9.745411958316364576e+01 inf inf inf inf inf inf inf inf inf inf inf 1.645503119684698845e+02 inf inf inf inf 1.713565876038641136e+02 inf inf inf 1.391216533208365433e+02 inf inf inf inf inf inf 1.424132615358503813e+02 inf inf 9.169973765253539000e+01 inf inf inf 9.850705635391238957e+01 inf inf inf 8.443560572153573673e+01 inf inf 5.575217399475634750e+01 inf inf inf 1.801637851682198459e+02 inf 8.893967531920982594e+01 inf inf inf inf inf inf inf inf inf inf inf inf inf inf 1.064049293474755586e+02 inf inf inf 1.084143759134924068e+02 9.604864500583282449e+01 inf inf inf inf inf inf 1.292855860506032570e+02 inf inf 1.395992844643782007e+02 inf inf inf inf inf inf inf inf inf inf inf inf 1.745810133510523769e+02 inf inf inf inf inf inf inf inf inf inf
