 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99961182e-01 1.00000000e+00 9.99961182e-01 1.00000000e+00 1.00000000e+00 9.99922363e-01 9.99961182e-01 1.00000000e+00 1.00000000e+00
 9.97205077e-01 9.97166259e-01 9.96739257e-01 9.96894530e-01 9.96428710e-01 9.96389892e-01 9.96234618e-01 9.97166259e-01 9.97127441e-01 9.97282714e-01
 9.85676022e-01 9.85792477e-01 9.85326657e-01 9.84860836e-01 9.84899655e-01 9.84860836e-01 9.84666744e-01 9.86141842e-01 9.85676022e-01 9.84589108e-01
 9.72827142e-01 9.72206048e-01 9.72633050e-01 9.72322503e-01 9.72167230e-01 9.73952875e-01 9.72749505e-01 9.71895501e-01 9.72943597e-01 9.72904779e-01
 9.64325919e-01 9.63006094e-01 9.64325919e-01 9.63161368e-01 9.65335197e-01 9.64869376e-01 9.64403556e-01 9.64325919e-01 9.64131827e-01 9.64248282e-01
 9.58658437e-01 9.56872792e-01 9.58503164e-01 9.58697256e-01 9.59124258e-01 9.58619619e-01 9.58774892e-01 9.58968984e-01 9.59007802e-01 9.58464345e-01
 9.52059314e-01 9.49458484e-01 9.52098133e-01 9.51904041e-01 9.52136951e-01 9.51826404e-01 9.51942859e-01 9.51865223e-01 9.52020496e-01 9.52214588e-01
 9.38434067e-01 9.34785140e-01 9.37153061e-01 9.36726059e-01 9.38783432e-01 9.38938706e-01 9.38007065e-01 9.38162338e-01 9.38511704e-01 9.38007065e-01
 9.12425760e-01 9.09087380e-01 9.12697488e-01 9.10174294e-01 9.11882303e-01 9.12270486e-01 9.12619852e-01 9.11183572e-01 9.11144754e-01 9.10562478e-01
 8.75276581e-01 8.73102752e-01 8.75121307e-01 8.72792205e-01 8.75587128e-01 8.76906952e-01 8.78653779e-01 8.76441132e-01 8.76479950e-01 8.74694305e-01
 8.34517294e-01 8.33818563e-01 8.37933310e-01 8.32110555e-01 8.37234579e-01 8.38632041e-01 8.37506308e-01 8.37467490e-01 8.35643026e-01 8.35448934e-01
 7.97135204e-01 7.93913280e-01 7.97989208e-01 7.93486278e-01 7.96902294e-01 7.98804394e-01 7.99231396e-01 8.00551221e-01 7.98066845e-01 7.95931835e-01
 7.59830752e-01 7.56181825e-01 7.60995303e-01 7.57734560e-01 7.58627382e-01 7.62703311e-01 7.61694034e-01 7.64760685e-01 7.59869570e-01 7.58627382e-01
 7.22642755e-01 7.18256279e-01 7.23729669e-01 7.21206475e-01 7.20468926e-01 7.26291681e-01 7.23341485e-01 7.26291681e-01 7.20857110e-01 7.18838554e-01
 6.84484298e-01 6.77923994e-01 6.84794845e-01 6.83048018e-01 6.83125655e-01 6.88016770e-01 6.83397384e-01 6.86192306e-01 6.83319747e-01 6.79515547e-01
 6.44074376e-01 6.36970614e-01 6.43763829e-01 6.43026280e-01 6.43530919e-01 6.47412756e-01 6.43259190e-01 6.49159582e-01 6.43686192e-01 6.40114902e-01
 6.03780909e-01 5.97065331e-01 6.05877101e-01 6.04013819e-01 6.02305811e-01 6.03858546e-01 6.04363185e-01 6.09176662e-01 6.04518458e-01 6.00985987e-01
 5.65389542e-01 5.58285781e-01 5.65816544e-01 5.61857071e-01 5.62788712e-01 5.65117814e-01 5.66049455e-01 5.70319475e-01 5.65467179e-01 5.61857071e-01
 5.26338263e-01 5.20515508e-01 5.27075812e-01 5.22999884e-01 5.23426886e-01 5.25406622e-01 5.23815069e-01 5.31695198e-01 5.26842902e-01 5.22417608e-01
 4.87209347e-01 4.81425411e-01 4.90780637e-01 4.83521602e-01 4.84026241e-01 4.85850705e-01 4.84880245e-01 4.94429564e-01 4.85501339e-01 4.84142696e-01
 4.49283801e-01 4.44120958e-01 4.51884632e-01 4.45634874e-01 4.45324327e-01 4.50564807e-01 4.49516711e-01 4.58289663e-01 4.48973254e-01 4.44082140e-01
 4.12367532e-01 4.08524514e-01 4.14153177e-01 4.07398781e-01 4.08058693e-01 4.14774271e-01 4.12173440e-01 4.21451031e-01 4.12794534e-01 4.07981057e-01
 3.74519623e-01 3.71608245e-01 3.77159272e-01 3.69861418e-01 3.72733978e-01 3.78323823e-01 3.77236909e-01 3.84379488e-01 3.77586274e-01 3.71918792e-01
 3.39117270e-01 3.34924886e-01 3.41485191e-01 3.32362874e-01 3.35856527e-01 3.43232017e-01 3.41097007e-01 3.50335779e-01 3.41640464e-01 3.36283529e-01
 3.02938551e-01 3.02666822e-01 3.08955398e-01 2.98823803e-01 3.03016187e-01 3.07402663e-01 3.04530104e-01 3.15670976e-01 3.08994216e-01 3.02628004e-01
 2.69554753e-01 2.70758123e-01 2.75105780e-01 2.67769108e-01 2.69671208e-01 2.74717596e-01 2.70331121e-01 2.84693917e-01 2.76503241e-01 2.69826482e-01
 2.38965879e-01 2.40130430e-01 2.43895811e-01 2.36675595e-01 2.40091611e-01 2.43197081e-01 2.37801328e-01 2.52125306e-01 2.43973448e-01 2.37762509e-01
 2.08260549e-01 2.11754202e-01 2.13733939e-01 2.05271534e-01 2.12608206e-01 2.14238578e-01 2.09269826e-01 2.22390435e-01 2.14549125e-01 2.07057179e-01
 1.79146772e-01 1.81437056e-01 1.85396530e-01 1.77361127e-01 1.83106246e-01 1.86328170e-01 1.82096968e-01 1.92772020e-01 1.85978805e-01 1.78448042e-01
 1.51663367e-01 1.55389931e-01 1.56593300e-01 1.50692908e-01 1.55195839e-01 1.58650673e-01 1.54264198e-01 1.64434610e-01 1.59504678e-01 1.52245643e-01
 1.28100617e-01 1.30856721e-01 1.32254183e-01 1.24839874e-01 1.30817903e-01 1.32836458e-01 1.29769807e-01 1.38193393e-01 1.36213656e-01 1.27401887e-01
 1.05547145e-01 1.08536159e-01 1.09584255e-01 1.03412135e-01 1.07410427e-01 1.10127712e-01 1.07138698e-01 1.14708280e-01 1.11331082e-01 1.04964869e-01
 8.49734094e-02 8.81953340e-02 8.94763402e-02 8.33430379e-02 8.68366911e-02 8.86999728e-02 8.48957727e-02 9.24653546e-02 9.02915260e-02 8.26054889e-02
 6.51372229e-02 6.87861496e-02 7.06106129e-02 6.68840495e-02 6.87473312e-02 7.01059741e-02 6.82038741e-02 7.36384457e-02 7.18528007e-02 6.43608556e-02
 4.92605101e-02 5.21718877e-02 5.40351694e-02 5.03862428e-02 5.19777959e-02 5.46562633e-02 5.22883428e-02 5.60925430e-02 5.57043593e-02 4.88335080e-02
 3.64892667e-02 3.78090913e-02 4.01770118e-02 3.64892667e-02 3.87407321e-02 4.00217383e-02 3.88571872e-02 4.04875587e-02 4.17685649e-02 3.62175381e-02
 2.59306704e-02 2.62800357e-02 2.82597725e-02 2.50766663e-02 2.79492256e-02 2.79880439e-02 2.61247622e-02 2.87255930e-02 2.96184154e-02 2.53095765e-02
 1.64589884e-02 1.72741741e-02 1.91374558e-02 1.68859905e-02 1.91762742e-02 1.91374558e-02 1.64201700e-02 1.93315477e-02 1.97197314e-02 1.64589884e-02
 1.02868677e-02 1.05974147e-02 1.18784209e-02 1.05197780e-02 1.15290555e-02 1.18396025e-02 1.06750514e-02 1.27712434e-02 1.22666046e-02 1.02092310e-02
 5.58984511e-03 6.09448391e-03 6.87085129e-03 5.27929816e-03 6.52148597e-03 6.87085129e-03 5.74511859e-03 6.59912270e-03 6.56030434e-03 5.39575327e-03
 3.10546951e-03 3.18310625e-03 3.72656341e-03 2.60083071e-03 3.57128993e-03 3.64892667e-03 2.71728582e-03 2.71728582e-03 3.76538178e-03 2.79492256e-03
 1.31982454e-03 1.31982454e-03 1.55273475e-03 9.31640852e-04 1.51391639e-03 1.47509802e-03 1.43627965e-03 1.35864291e-03 1.63037149e-03 1.04809596e-03
 2.71728582e-04 3.88183689e-04 6.98730639e-04 1.55273475e-04 6.98730639e-04 6.21093902e-04 3.88183689e-04 4.65820426e-04 5.43457164e-04 3.49365320e-04
 7.76367377e-05 3.88183689e-05 2.71728582e-04 0.00000000e+00 2.32910213e-04 1.16455107e-04 1.16455107e-04 3.88183689e-05 1.94091844e-04 7.76367377e-05
 3.88183689e-05 3.88183689e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
